full_name,common_name,family,native,life_cycle,group,code,alternate_name
abutilon theophrasti,velvetleaf,malvaceae,introduced,annual,forb,abuth,buttonweed
acalypha rhomboidea,rhomboid mercury,euphorbiaceae,native,annual,forb,acarh,three-seeded mercury
acer rubrum,red maple,aceraceae,native,perennial,woody,aceru,
achillea millefolium,western yarrow,asteraceae,native,perennial,forb,achmi,
agastache foeniculum,anise hyssop,lamiaceae,native,perennial,forb,agafo,blue giant hyssop
agropyron repens,quackgrass,poaceae ,introduced,perennial,C3 grass,agrre,
agropyron smithii,western wheatgrass,poaceae ,native,perennial,C3 grass,agrsm,
agropyron trachycaulum,slender wheat grass,poaceae ,native,perennial,C3 grass,agrtr,
agrostis gigantea,redtop,poaceae ,introduced,perennial,C3 grass,agrgi,bentgrass
alisma subcordatum,small-flowered water plantain,alismataceae,native,perennial,wetland forb,alisu,
allium canadense,wild garlic,amaryllidaceae,introduced,annual,forb,allca,canada garlic
allium cernuum,nodding wild onion,amaryllidaceae,introduced,annual,forb,allce,
allium stellatum,prairie onion,amaryllidaceae,introduced,annual,forb,allst,
amaranthus palmeri,palmer amaranth,amaranthaceae,introduced,annual,forb,amapa,
amaranthus tuberculatus,waterhemp,amaranthaceae,introduced,annual,forb,amatu,
ambrosia artemisiifolia,common ragweed,asteraceae,native,annual,weedy forb,ambar,
ambrosia psilostachya,western ragweed,asteraceae,native,perennial,forb,ambps,
ambrosia trifida,giant ragweed,asteraceae,native,annual,weedy forb,ambtr,
amorpha canescens,lead plant,fabaceae,native,perennial,forb,amoca,
andropogon gerardii,big bluestem,poaceae ,native ,perennial,C4 grass,andge,
anemone canadensis,canada anemone,ranunculaceae,native,perennial,forb,aneca,
anemone virginiana,tall thimbleweed,ranunculaceae,native,perennial,forb,anevi,
aquilegia canadensis,red columbine,ranunculaceae,native,perennial,forb,aquca,
apocynum cannabinum,common dogbane,apocynaceae,native,perennial,forb,apoca,indian hemp
arctium minus,common burdock,asteraceae,introduced,biennial,forb,arcmi,
artemisia ludoviciana,white prairie sage,asteraceae,native,perennial,forb,artlu,
ascelpias syriaca,common milkweed,asclepiadaceae,native,perennial,weedy forb,ascsy,
asclepias incarnata,swamp milkweed,asclepiadaceae,native,perennial,forb,ascin,
asclepias tuberosa,butterfly milkweed,asclepiadaceae,native,perennial,forb,asctu,
asclepias verticillata,whorled milkweed,asclepiadaceae,native,perennial,forb,ascve,
astragalus canadensis,canadian milk vetch,fabaceae,native,perennial,forb,astca,
baptisia alba,wild white indigo,fabaceae,native,perennial,forb,bapal,false white indigo
baptisia australis,blue indigo,fabaceae,native,perennial,forb,bapau,blue false indigo
barbarea vulgaris,wild rocket,brassicaceae,introduced,biennial,forb,barvu,wintercress
bouteloua curtipendula,side oats grama ,poaceae ,native ,perennial,C4 grass,boucu,
brickellia eupatorioides,false boneset,asteraceae,native,perennial,forb,brieu,
bromus inermis,smooth brome,poaceae ,introduced,perennial,C3 grass,broin,
bromus japonicus,field brome,poaceae ,introduced,perennial,C3 grass,broja,
bromus tectorum,downy brome,poaceae ,introduced,annual,C3 grass,brote,cheatgrass
calystegia sepium,hedge bindweed,convolvulaceae,native,perennial,forb,calse,
capsella bursa-pastoris,shepherd's-purse,brassicaceae,introduced,annual,forb,capbu,
carduus nutans,musk thistle,asteraceae,introduced,biennial,forb,carnu,nodding thistle
carex vulpinoidea,brown  fox sedge,cyperaceae,native,perennial,sedge,carvu,
castilleja coccinea,indian paintbrush,scrophulariaceae,native ,perennial,forb,casco,
cerastium vulgare,mouse-ear chickweed,caryophyllaceae,introduced,perennial,forb,cervu,
chamaecrista fasciculata,partridge pea,fabaceae,native,annual,forb,chafa,
chenopodium album,lambsquarters,chenopodiaceae,introduced,annual,forb,cheal,
cichorium intybus,chicory,asteraceae,introduced,biennial,forb,cicin,
cirsium altissimum,tall thistle,asteraceae,native,biennial,forb,ciral,
cirsium arvense,canada thistle,asteraceae,introduced,perennial,forb,cirar,field thistle
cirsium discolor,pasture thistle,asteraceae,native,biennial,forb,cirdi,
cirsium vulgare,bull thistle,asteraceae,introduced,biennial,forb,cirvu,
convolvulus arvensis,field bindweed,convolvulaceae,introduced,perennial,forb,conar,
conyza canadensis,marestail,asteraceae,native,annual,weedy forb,conca,horseweed
