full_name,common_name,family,native,life_cycle,group,speciesID,alternate_name,seeds_per_oz,group_simple
Abutilon theophrasti,Velvetleaf,malvaceae,introduced,annual,weedy forb,abuth,buttonweed,NA,weedy forb
Acalypha rhomboidea,Rhomboid mercury,euphorbiaceae,native,annual,weedy forb,acarh,three-seeded mercury,NA,weedy forb
Acer rubrum,Red maple,aceraceae,native,perennial,woody,aceru,NA,NA,woody
Achillea millefolium,Western yarrow,asteraceae,native,perennial,prairie forb,achmi,NA,178000,prairie forb
Acroptilon repens,Russian knapweed,asteraceae,introduced,perennial,weedy forb,acrre,NA,NA,weedy forb
Agastache foeniculum,Anise hyssop,lamiaceae,native,perennial,prairie forb,agafo,blue giant hyssop,90000,prairie forb
Agrostis gigantea,Redtop,poaceae,introduced,perennial,weedy C3 grass,agrgi,bentgrass,NA,weedy grass
Alisma subcordatum,Small-flowered water plantain,alismataceae,native,perennial,wetland forb,alisu,NA,NA,other
Alliaria petiolata,Garlic mustard,brassicaceae,introduced,biennial,weedy forb,allpe,NA,NA,weedy forb
Allium canadense,Wild garlic,amaryllidaceae,native,perennial,prairie forb,allca,canada garlic,560,prairie forb
Allium cernuum,Nodding wild onion,amaryllidaceae,native,perennial,prairie forb,allce,NA,7600,prairie forb
Allium stellatum,Prairie onion,amaryllidaceae,native,perennial,prairie forb,allst,NA,11000,prairie forb
Amaranthus retroflexus,Redroot pigweed,amaranthaceae,native,annual,weedy forb,amare,NA,NA,weedy forb
Amaranthus tuberculatus,Tall waterhemp,amaranthaceae,native,annual,weedy forb,amatu,NA,NA,weedy forb
Ambrosia artemisiifolia,Common ragweed,asteraceae,native,annual,weedy forb,ambar,NA,NA,weedy forb
Ambrosia psilostachya,Western ragweed,asteraceae,native,perennial,prairie forb,ambps,NA,NA,prairie forb
Ambrosia trifida,Giant ragweed,asteraceae,native,annual,weedy forb,ambtr,NA,NA,weedy forb
Amorpha canescens,Lead plant,fabaceae,native,perennial,prairie forb,amoca,NA,16000,prairie forb
Andropogon gerardii,Big bluestem,poaceae,native,perennial,prairie C4 grass,andge,NA,10000,prairie grass
