quadratID,speciesID,cover
gut_1_1,zizau,5-25
gut_1_1,ratpi,1-5
gut_1_1,tarof,1-5
gut_1_1,solri,1-5
gut_1_1,elyca,5-25
gut_1_1,andge,25-50
gut_1_1,sornu,5-25
gut_1_1,trire,<1
gut_1_1,setfa,1-5
gut_1_2,solri,25-50
gut_1_2,solca,5-25
gut_1_2,tarof,1-5
gut_1_2,zizau,5-25
gut_1_2,monfi,5-25
gut_1_2,fesar,1-5
gut_1_2,elyca,5-25
gut_1_2,sornu,5-25
gut_1_2,andge,1-5
gut_1_3,desca,5-25
gut_1_3,rumcr,5-25
gut_1_3,solri,5-25
gut_1_3,elyca,5-25
gut_1_3,andge,25-50
gut_1_3,zizau,5-25
gut_1_3,sornu,5-25
gut_1_3,setfa,1-5
gut_1_3,ambtr,<1
gut_1_4,elyca,25-50
gut_1_4,sornu,5-25
gut_1_4,zizau,5-25
gut_1_4,tarof,1-5
gut_1_4,ambtr,1-5
gut_1_4,andge,25-50
gut_1_5,desca,5-25
gut_1_5,zizau,5-25
gut_1_5,solri,1-5
gut_1_5,solca,1-5
gut_1_5,sornu,25-50
gut_1_5,broin,5-25
gut_1_5,elyca,1-5
gut_1_5,dalca,<1
gut_1_5,agrre,1-5
gut_1_5,muhfr,5-25
gut_1_6,desca,5-25
gut_1_6,ratpi,5-25
gut_1_6,symer,5-25
gut_1_6,zizau,5-25
gut_1_6,solri,1-5
gut_1_6,andge,25-50
gut_1_6,sornu,25-50
gut_1_6,elyca,5-25
gut_1_6,tarof,<1
gut_2_1,symla,5-25
gut_2_1,eryyu,1-5
gut_2_1,zizau,5-25
gut_2_1,ratpi,1-5
gut_2_1,andge,25-50
gut_2_1,elyca,5-25
gut_2_1,sornu,1-5
gut_2_1,cirvu,<1
gut_2_2,zizau,25-50
gut_2_2,helgr,1-5
gut_2_2,solri,5-25
gut_2_2,ascin,<1
gut_2_2,andge,5-25
gut_2_2,sornu,25-50
gut_2_2,ratpi,1-5
gut_2_2,desca,1-5
gut_2_2,panca,<1
gut_2_3,solri,1-5
gut_2_3,muhfr,5-25
gut_2_3,agrre,50-75
gut_2_3,andge,5-25
gut_2_3,sornu,1-5
gut_2_3,zizau,<1
gut_2_3,ambtr,1-5
gut_2_3,ratpi,<1
gut_2_4,zizau,5-25
gut_2_4,solri,5-25
gut_2_4,desca,5-25
gut_2_4,sympi,5-25
gut_2_4,tarof,1-5
gut_2_4,ambtr,1-5
gut_2_4,medsa,<1
gut_2_4,symla,1-5
gut_2_4,ratpi,1-5
gut_2_4,agrre,1-5
gut_2_4,sornu,5-25
gut_2_4,andge,5-25
gut_2_4,muhfr,1-5
gut_2_5,genal,5-25
gut_2_5,tarof,1-5
gut_2_5,zizau,1-5
