quadratID,speciesID,cover
stn_1_1,solri,25-50
stn_1_1,zizau,1-5
stn_1_1,ratpi,5-25
stn_1_1,panvi,5-25
stn_1_1,sornu,5-25
stn_1_1,elyca,5-25
stn_1_1,andge,25-50
stn_1_1,schsc,5-25
stn_1_1,tarof,1-5
stn_1_2,conca,5-25
stn_1_2,zizau,5-25
stn_1_2,cirar,5-25
stn_1_2,sornu,25-50
stn_1_2,andge,5-25
stn_1_2,helgr,1-5
stn_1_3,monfi,25-50
stn_1_3,solri,25-50
stn_1_3,cirar,5-25
stn_1_3,sornu,25-50
stn_1_3,zizau,5-25
stn_1_3,andge,5-25
stn_1_3,chafa,<1
stn_1_3,spoas,1-5
stn_1_3,conca,1-5
stn_2_1,solri,5-25
stn_2_1,zizau,5-25
stn_2_1,elyca,5-25
stn_2_1,setlu,5-25
stn_2_1,tarof,1-5
stn_2_1,muhfa,1-5
stn_2_1,conca,1-5
stn_2_1,andge,5-25
stn_2_1,sornu,25-50
stn_2_1,moral,1-5
stn_2_2,conca,5-25
stn_2_2,zizau,25-50
stn_2_2,solri,5-25
stn_2_2,ratpi,5-25
stn_2_2,sornu,25-50
stn_2_2,schsc,5-25
stn_2_2,panvi,1-5
stn_2_2,boucu,1-5
stn_2_2,tarof,<1
stn_2_2,elyca,1-5
stn_2_3,helri,5-25
stn_2_3,solri,5-25
stn_2_3,cirar,5-25
stn_2_3,chafa,1-5
stn_2_3,bapal,1-5
stn_2_3,zizau,1-5
stn_2_3,sornu,25-50
stn_2_3,andge,25-50
stn_2_3,cheal,1-5
stn_2_3,setfa,1-5
stn_2_3,tarof,1-5
stn_2_4,eryyu,5-25
stn_2_4,monfi,5-25
stn_2_4,zizau,1-5
stn_2_4,tarof,1-5
stn_2_4,conca,5-25
stn_2_4,desca,5-25
stn_2_4,sornu,25-50
stn_2_4,andge,5-25
stn_2_4,schsc,5-25
stn_2_4,setlu,1-5
stn_3_1,symla,25-50
stn_3_1,zizau,5-25
stn_3_1,andge,25-50
stn_3_1,sornu,5-25
stn_3_1,helhe,1-5
stn_3_1,eryyu,1-5
stn_3_1,setfa,1-5
stn_3_1,schsc,25-50
stn_3_1,muhfr,1-5
stn_3_1,elyca,1-5
stn_3_1,helgi,5-25
stn_3_2,solri,25-50
stn_3_2,ratpi,5-25
stn_3_2,elyca,5-25
stn_3_2,sornu,25-50
stn_3_2,andge,25-50
stn_3_2,setfa,1-5
stn_3_3,solri,25-50
stn_3_3,symla,5-25
stn_3_3,monfi,5-25
stn_3_3,zizau,5-25
stn_3_3,helgi,1-5
stn_3_3,sornu,25-50
stn_3_3,elyca,5-25
stn_3_3,schsc,5-25
stn_3_3,andge,1-5
stn_3_4,ratpi,25-50
stn_3_4,elyca,5-25
stn_3_4,setfa,5-25
stn_3_4,cheal,1-5
stn_3_4,rudhi,1-5
stn_3_4,chafa,<1
stn_3_4,zizau,1-5
stn_3_4,solri,1-5
stn_3_4,sornu,25-50
stn_3_4,andge,5-25
stn_3_4,schsc,5-25
stn_3_4,panvi,1-5
stn_3_5,liaas,5-25
stn_3_5,ratpi,5-25
stn_3_5,solri,5-25
stn_3_5,cirar,1-5
stn_3_5,sornu,5-25
stn_3_5,schsc,25-50
stn_3_5,zizau,1-5
stn_3_5,rudhi,1-5
stn_3_5,andge,5-25
stn_3_5,setfa,5-25
stn_3_5,cheal,<1
stn_3_5,panvi,1-5
stn_3_5,eryyu,1-5
stn_4_1,silin,5-25
stn_4_1,zizau,1-5
stn_4_1,ratpi,5-25
stn_4_1,symla,5-25
stn_4_1,sornu,25-50
stn_4_1,andge,5-25
stn_4_1,muhfr,1-5
stn_4_1,panvi,1-5
stn_4_1,chafa,1-5
stn_4_1,schsc,5-25
stn_4_1,conca,1-5
stn_4_1,elyca,1-5
stn_4_2,solri,25-50
stn_4_2,elyca,5-25
stn_4_2,zizau,25-50
stn_4_2,muhfr,5-25
stn_4_2,andge,25-50
stn_4_2,sornu,5-25
stn_4_2,schsc,5-25
stn_4_2,setlu,1-5
stn_4_3,solri,25-50
stn_4_3,elyca,5-25
stn_4_3,sornu,25-50
stn_4_3,andge,5-25
stn_4_3,agrre,1-5
stn_4_3,zizau,5-25
stn_4_4,solca,5-25
stn_4_4,sympi,5-25
stn_4_4,monfi,5-25
stn_4_4,solri,5-25
stn_4_4,zizau,1-5
stn_4_4,conca,1-5
stn_4_4,eryyu,1-5
stn_4_4,sornu,25-50
stn_4_4,panvi,5-25
stn_4_4,tarof,1-5
stn_4_4,elyca,1-5
stn_4_4,schsc,5-25
stn_4_4,chafa,<1
stn_4_5,solri,25-50
stn_4_5,zizau,25-50
stn_4_5,conca,1-5
stn_4_5,chafa,<1
stn_4_5,sornu,25-50
stn_4_5,andge,5-25
stn_4_5,schsc,5-25
stn_4_5,rudhi,1-5
stn_4_5,elyca,1-5
stn_4_6,solri,50-75
stn_4_6,bapal,1-5
stn_4_6,zizau,5-25
stn_4_6,pruse,1-5
stn_4_6,echpa,5-25
stn_4_6,eryyu,1-5
stn_4_6,chafa,<1
stn_4_6,sornu,5-25
stn_4_6,schsc,5-25
stn_4_6,setfa,1-5
stn_4_6,andge,5-25
stn_4_6,elyca,1-5
stn_5_1,solca,25-50
stn_5_1,zizau,5-25
stn_5_1,solri,5-25
stn_5_1,sympi,5-25
stn_5_1,sornu,25-50
stn_5_1,broin,5-25
stn_5_1,panvi,5-25
stn_5_1,elyca,5-25
stn_5_1,helgi,1-5
stn_5_1,chafa,<1
stn_5_1,muhfr,1-5
stn_5_2,chafa,1-5
stn_5_2,ratpi,1-5
stn_5_2,cirar,5-25
stn_5_2,eryyu,1-5
stn_5_2,setfa,5-25
stn_5_2,zizau,5-25
stn_5_2,solca,25-50
stn_5_2,desca,1-5
stn_5_2,sornu,25-50
stn_5_2,andge,5-25
stn_5_2,tarof,1-5
stn_5_3,solri,5-25
stn_5_3,ratpi,5-25
stn_5_3,zizau,1-5
stn_5_3,eryyu,1-5
stn_5_3,sornu,5-25
stn_5_3,andge,5-25
stn_5_3,schsc,5-25
stn_5_3,elyca,1-5
stn_5_3,setfa,1-5
stn_5_4,monfi,5-25
stn_5_4,zizau,25-50
stn_5_4,solri,25-50
stn_5_4,helgr,5-25
stn_5_4,rudhi,5-25
stn_5_4,ratpi,5-25
stn_5_4,eryyu,5-25
stn_5_4,moral,1-5
stn_5_4,schsc,5-25
stn_5_4,sornu,5-25
stn_5_4,andge,5-25
stn_5_4,setfa,1-5
stn_5_5,liaas,5-25
stn_5_5,solri,5-25
stn_5_5,helgr,1-5
stn_5_5,monfi,5-25
stn_5_5,zizau,5-25
stn_5_5,muhfr,1-5
stn_5_5,sornu,25-50
stn_5_5,andge,5-25
stn_5_5,setfa,5-25
stn_5_5,cheal,1-5
stn_5_5,tarof,<1
stn_5_6,ratpi,25-50
stn_5_6,rumcr,5-25
stn_5_6,solri,5-25
stn_5_6,eryyu,1-5
stn_5_6,elyca,5-25
stn_5_6,sornu,25-50
stn_5_6,schsc,5-25
stn_5_6,panvi,1-5
stn_5_6,symla,1-5
