quadratID,speciesID,cover,notes,flowering
mug_1_1,ratpi,50-75,,
mug_1_1,conca,5-25,,
mug_1_1,helhe,5-25,,
mug_1_1,tarof,5-25,,
mug_1_1,dalca,1-5,,
mug_1_1,tripr,1-5,,
mug_1_1,thlar,1-5,pennycress,
mug_1_1,polco,1-5,wild buckwheat,
mug_1_1,setfa,5-25,,
mug_1_1,elyca,1-5,,
mug_1_1,elyvi,5-25,,
mug_1_1,poapr,25-50,,
mug_1_1,setlu,1-5,,
mug_1_1,boucu,5-25,,
mug_1_2,helhe,25-50,,
mug_1_2,conca,5-25,,
mug_1_2,cirar,5-25,,
mug_1_2,plama,5-25,,
mug_1_2,monfi,5-25,,
mug_1_2,tarof,25-50,,
mug_1_2,tripr,5-25,,
mug_1_2,medlu,1-5,,
mug_1_2,polpe,1-5,,
mug_1_2,polco,1-5,,
mug_1_2,setlu,25-50,,
mug_1_2,erivi,1-5,,
mug_1_2,setfa,1-5,,
mug_1_2,cheal,1-5,,
mug_1_2,agrre,1-5,,
mug_1_2,medsa,1-5,,
mug_1_3,lotco,5-25,,
mug_1_3,tripr,25-50,,
mug_1_3,cirar,25-50,,
mug_1_3,helhe,5-25,,
mug_1_3,ratco,5-25,,
mug_1_3,rudhi,1-5,,
mug_1_3,tarof,5-25,,
mug_1_3,cheal,<1,,
mug_1_3,setlu,5-25,,
mug_1_3,setfa,1-5,,
mug_1_3,elyca,5-25,,
mug_1_3,poapr,5-25,,
mug_1_3,erivi,1-5,,
mug_1_3,polco,<1,,
mug_2_1,cirar,5-25,,
mug_2_1,desca,5-25,,
mug_2_1,helhe,25-50,,
mug_2_1,tripr,1-5,,
mug_2_1,polco,1-5,,
mug_2_1,eupde,1-5,unkn #1;photo - primose type,
mug_2_1,tarof,1-5,,
mug_2_1,ratco,5-25,,
mug_2_1,conca,1-5,,
mug_2_1,monfi,5-25,,
mug_2_1,setfa,1-5,,
mug_2_1,setlu,1-5,,
mug_2_1,boucu,1-5,,
mug_2_1,agrre,<1,,
mug_2_2,helhe,25-50,,
mug_2_2,ratpi,25-50,,
mug_2_2,monfi,5-25,,
mug_2_2,tarof,5-25,,
mug_2_2,ratco,5-25,,
mug_2_2,polco,1-5,,
mug_2_2,oxast,<1,,
mug_2_2,elyca,1-5,,
mug_2_2,elyvi,1-5,,
mug_2_2,adge,1-5,,
mug_2_2,setfa,<1,,
mug_2_2,solpt,1-5,,
mug_2_3,cirar,5-25,,
mug_2_3,helhe,5-25,,
mug_2_3,ratco,5-25,,
mug_2_3,echpa,1-5,,
mug_2_3,tripr,25-50,,
mug_2_3,setlu,5-25,,
mug_2_3,setfa,1-5,,
mug_2_3,broin,25-50,,
mug_2_3,tarof,5-25,,
mug_2_3,polco,1-5,,
mug_2_3,oxast,<1,,
mug_2_4,elyca,5-25,,
mug_2_4,ratpi,5-25,,
mug_2_4,desca,1-5,,
mug_2_4,elyvi,1-5,,
mug_2_4,ratco,25-50,,
mug_2_4,rudhi,5-25,,
mug_2_4,astca,5-25,,
mug_2_4,conca,1-5,,
mug_2_4,setlu,25-50,,
mug_2_4,oxast,1-5,,
mug_2_4,tripr,1-5,,
mug_2_4,helhe,1-5,,
mug_2_4,polco,<1,,
mug_2_4,tarof,1-5,,
mug_3_1,oenbi,5-25,,
mug_3_1,conca,25-50,,
mug_3_1,monfi,5-25,,
mug_3_1,tripr,5-25,,
mug_3_1,ratpi,5-25,,
mug_3_1,ratco,5-25,,
mug_3_1,cirar,5-25,,
mug_3_1,tarof,5-25,,
mug_3_1,polco,1-5,wild buckwheat,
mug_3_1,helhe,5-25,,
mug_3_1,rudhi,5-25,,
mug_3_1,elyca,5-25,,
mug_3_1,boucu,5-25,,
mug_3_1,setfa,1-5,,
mug_3_2,conca,50-75,,
mug_3_2,monfi,5-25,,
mug_3_2,helhe,5-25,,
mug_3_2,ratco,5-25,,
mug_3_2,polco,5-25,,
mug_3_2,rudhi,1-5,,
mug_3_2,tarof,1-5,,
mug_3_2,broin,1-5,,
mug_3_2,boucu,5-25,,
mug_3_2,setfa,1-5,,
mug_3_2,poapr,5-25,,
mug_3_3,ratco,25-50,,
mug_3_3,chafa,1-5,,
mug_3_3,melal,5-25,,
mug_3_3,tarof,1-5,,
mug_3_3,polco,1-5,,
mug_3_3,helhe,1-5,,
mug_3_3,setfa,1-5,,
mug_3_3,conca,5-25,,
mug_3_3,boucu,5-25,,
mug_3_3,poapr,25-50,,
mug_3_3,desil,<1,,
mug_3_4,elyvi,5-25,,
mug_3_4,helhe,50-75,,
mug_3_4,tarof,5-25,,
mug_3_4,conca,5-25,,
mug_3_4,polco,1-5,,
mug_3_4,rudhi,1-5,,
