quadratID,speciesID,cover,notes,flowering
mug_1_1,tarof,5-25,,
mug_1_1,ratco,5-25,,
mug_1_1,rudhi,1-5,,
mug_1_1,tripr,5-25,,
mug_1_1,poapr,50-75,,
mug_1_1,vicvi ,5-25,vetch,
mug_1_1,helhe,<1,,
mug_1_1,polco,<1,,
mug_1_1,agrre,1-5,,
mug_1_2,tripr,25-50,,
mug_1_2,agrre,5-25,,
mug_1_2,polco,<1,,
mug_1_2,tarof,5-25,,
mug_1_2,cirar,5-25,,
mug_1_2,solpt,1-5,,
mug_1_2,poapr,5-25,,
mug_1_2,cirdi,5-25,perhaps cirdi;photo;originaly CIRAL,
mug_1_3,helhe,5-25,,
mug_1_3,tarof,5-25,,
mug_1_3,tripr,5-25,,
mug_1_3,agrre,25-50,,
mug_1_3,cirar,1-5,,
mug_1_3,cirdi,1-5,,
mug_1_3,polco,<1,,
mug_1_3,poapr,5-25,,
mug_2_1,cirar,25-50,,
mug_2_1,tarof,1-5,,
mug_2_1,ratco,5-25,,
mug_2_1,poapr,5-25,,
mug_2_1,rudhi,5-25,,
mug_2_1,medlu,1-5,,
mug_2_1,erivi,5-25,,
mug_2_1,polco,1-5,,
mug_2_1,cirdi,5-25,,
mug_2_1,setpu,1-5,,
mug_2_2,ratpi,5-25,,
mug_2_2,polpe,1-5,,
mug_2_2,rudhi,5-25,,
mug_2_2,polco,5-25,,
mug_2_2,helhe,25-50,,
mug_2_2,dalpu,<1,,
mug_2_2,astca,1-5,,
mug_2_2,conca,<1,,
mug_2_2,oenbi,5-25,,
mug_2_2,medsa,5-25,,
mug_2_2,lacse,1-5,,
mug_2_2,tarof,1-5,,
mug_2_2,poapr,5-25,,
mug_2_2,andge,1-5,,
mug_2_2,oxast,<1,,
mug_2_2,erivi,1-5,,
mug_2_3,tripr,75-95,,
mug_2_3,cirar,5-25,,
mug_2_3,tarof,1-5,,
mug_2_3,agrre,5-25,,
mug_2_4,helhe,25-50,,
mug_2_4,monfi,5-25,,
mug_2_4,astca,5-25,,
mug_2_4,tripr,5-25,,
mug_2_4,tarof,1-5,,
mug_2_4,oxast,1-5,,
mug_2_4,polco,1-5,,
mug_2_4,setfa,5-25,,
mug_2_4,ratpi,5-25,,
mug_2_4,oenbi,1-5,,
mug_2_4,cheal,<1,,
mug_2_4,poapr,1-5,,
mug_3_1,spocr,1-5,,
mug_3_1,oenbi,5-25,,
mug_3_1,helhe,5-25,,
mug_3_1,rudhi,1-5,,
mug_3_1,polco,1-5,,
mug_3_1,cirar,5-25,,
mug_3_1,tripr,5-25,,
mug_3_1,setfa,5-25,,
mug_3_1,oxast,1-5,,
mug_3_1,potar,1-5,,
mug_3_1,tarof,1-5,,
mug_3_1,ratpi,1-5,,
mug_3_1,conca,1-5,,
mug_3_1,elyvi,1-5,,
mug_3_2,desca,5-25,,
mug_3_2,elyca,5-25,,
mug_3_2,ratpi,25-50,,
mug_3_2,helhe,5-25,,
mug_3_2,cirar,5-25,,
mug_3_2,potar,5-25,,
mug_3_2,tarof,1-5,,
mug_3_2,polco,1-5,,
mug_3_2,setfa,25-50,,
mug_3_2,boucu,1-5,,
mug_3_2,oxast,1-5,,
mug_3_2,cheal,1-5,,
mug_3_2,rudhi,1-5,,
mug_3_3,oenbi,25-50,,
mug_3_3,monfi,5-25,,
mug_3_3,ratpi,5-25,,
mug_3_3,rudhi,1-5,,
mug_3_3,oxast,1-5,,
mug_3_3,polco,1-5,,
mug_3_3,poapr,25-50,,
mug_3_3,boucu,1-5,,
mug_3_3,elyvi,1-5,,
mug_3_3,medsa,1-5,,
mug_3_3,elyca,1-5,,
mug_3_3,tripr,1-5,,
mug_3_4,helhe,5-25,,
mug_3_4,cirar,5-25,,
mug_3_4,tripr,25-50,,
mug_3_4,ratpi,5-25,,
mug_3_4,rudhi,1-5,,
mug_3_4,polco,1-5,,
mug_3_4,agrre,5-25,,
mug_3_4,tarof,5-25,,
mug_3_4,poapr,5-25,,
mug_3_4,oxast,<1,,
mug_3_4,medsa,1-5,,
mug_3_5,helhe,5-25,,
mug_3_5,cirar,25-50,,
mug_3_5,tarof,5-25,,
mug_3_5,oenbi,5-25,,
mug_3_5,ratco,5-25,,
mug_3_5,poapr,25-50,,
mug_3_5,agrre,1-5,,
mug_3_5,setfa,1-5,,
mug_3_5,rudhi,1-5,,
mug_3_5,schsc,1-5,,
mug_3_6,cirar,5-25,,
mug_3_6,helhe,5-25,,
mug_3_6,agrre,5-25,,
mug_3_6,tarof,5-25,,
mug_3_6,poapr,50-75,,
mug_4_1,ascsy,1-5,,
mug_4_1,cirar,1-5,,
mug_4_1,tarof,5-25,,
mug_4_1,agrre,50-75,,
mug_4_1,poapr,5-25,,
mug_4_2,cirar,5-25,,
mug_4_2,tarof,5-25,,
mug_4_2,ratco,5-25,,
mug_4_2,agrre,25-50,,
mug_4_3,helhe,25-50,,
mug_4_3,elyvi,5-25,,
mug_4_3,poapr,25-50,,
mug_4_3,polco,<1,,
mug_4_3,cirar,1-5,,
