quadratID,speciesID,cover,notes,flowering
stn_1_1,helpa,5-25,,
stn_1_1,solri,5-25,,
stn_1_1,helgr,1-5,,
stn_1_1,zizau,5-25,,
stn_1_1,tarof,5-25,,
stn_1_1,elyca,5-25,,
stn_1_1,andge,25-50,,
stn_1_1,sornu,25-50,,
stn_1_1,solca,5-25,,
stn_1_1,lacse,1-5,,
stn_1_1,ratpi,1-5,,
stn_1_2,zizau,25-50,,
stn_1_2,liaas,5-25,,
stn_1_2,bapal,5-25,,
stn_1_2,tarof,1-5,,
stn_1_2,sornu,25-50,,
stn_1_2,eryyu,5-25,,
stn_1_2,andge,5-25,,
stn_1_2,rudhi,1-5,,
stn_1_2,solca,1-5,,
stn_1_2,elyca,1-5,,
stn_1_3,monfi,50-75,,
stn_1_3,solri,25-50,,
stn_1_3,zizau,5-25,,
stn_1_3,elyca,1-5,,
stn_1_3,ambtr,5-25,,
stn_1_3,tarof,5-25,,
stn_1_3,andge,1-5,,
stn_1_3,spohe,1-5,,
stn_2_1,solri,25-50,,
stn_2_1,tarof,5-25,,
stn_2_1,sornu,25-50,,
stn_2_1,plama,1-5,,
stn_2_1,zizau,1-5,,
stn_2_1,helhe,1-5,,
stn_2_1,ratpi,5-25,,
stn_2_1,andge,5-25,,
stn_2_1,elyca,1-5,,
stn_2_2,symla,25-50,,
stn_2_2,elyca,5-25,,
stn_2_2,zizau,5-25,,
stn_2_2,andge,25-50,,
stn_2_2,solri,5-25,,
stn_2_2,sornu,5-25,,
stn_2_3,solri,25-50,,
stn_2_3,traoh,5-25,,
stn_2_3,cirar,5-25,,
stn_2_3,helpa,5-25,,
stn_2_3,monfi,5-25,,
stn_2_3,elyca,5-25,,
stn_2_3,sornu,5-25,,
stn_2_3,andge,5-25,,
stn_2_3,zizau,1-5,,
stn_2_4,tarof,5-25,,
stn_2_4,zizau,5-25,,
stn_2_4,viola,5-25,,
stn_2_4,solcar,1-5,,
stn_2_4,muhfr,1-5,,
stn_2_4,sornu,25-50,,
stn_2_4,panvi,1-5,,
stn_2_4,chafa,1-5,,
stn_2_4,helpa,1-5,,
stn_3_1,helpa,25-50,,
stn_3_1,ratpi,25-50,,
stn_3_1,elyca,1-5,,
stn_3_1,sornu,50-75,,
stn_3_1,symla,5-25,,
stn_3_1,zizau,5-25,,
stn_3_1,andge,1-5,,
stn_3_2,solca,5-25,,
stn_3_2,solri,5-25,,
stn_3_2,andge,5-25,,
stn_3_2,elyca,5-25,,
stn_3_2,sornu,5-25,,
stn_3_2,thatch,25-50,not_bareground_but_lots_dead_fuel,
stn_3_3,solri,25-50,,
stn_3_3,elyca,25-50,,
stn_3_3,zizau,5-25,,
stn_3_3,sornu,5-25,,
stn_3_3,andge,5-25,,
stn_3_3,monfi,1-5,,
stn_3_4,cirar,5-25,,
stn_3_4,eryyu,5-25,,
stn_3_4,panvi,5-25,,
stn_3_4,sornu,25-50,,
stn_3_4,solri,1-5,,
stn_3_4,rudhi,1-5,,
stn_3_4,elyca,1-5,,
stn_3_4,schsc,1-5,,
stn_3_4,thatch,25-50,,
stn_3_5,solri,25-50,,
stn_3_5,ratpi,5-25,,
stn_3_5,tarof,5-25,,
stn_3_5,sornu,25-50,,
stn_3_5,schsc,5-25,,
stn_3_5,andge,5-25,,
stn_3_5,setfa,1-5,,
stn_4_1,solri,50-75,,
stn_4_1,zizau,5-25,,
stn_4_1,elyca,1-5,,
stn_4_1,sornu,5-25,,
stn_4_1,schsc,5-25,,
stn_4_1,eryyu,5-25,,
stn_4_1,tarof,5-25,,
stn_4_1,muhfr,1-5,,
stn_4_1,monfi,1-5,,
stn_4_1,helhe,5-25,,
stn_4_1,echpa,1-5,,
stn_4_1,andge,5-25,,
stn_4_2,zizau,25-50,,
stn_4_2,solri,5-25,,
stn_4_2,monfi,5-25,,
stn_4_2,sornu,5-25,,
stn_4_2,andge,25-50,,
stn_4_2,schsc,5-25,,
stn_4_2,ratpi,1-5,,
stn_4_2,rudhi,1-5,,
stn_4_2,eryyu,5-25,,
stn_4_3,rudhi,5-25,,
stn_4_3,zizau,5-25,,
stn_4_3,sornu,25-50,,
stn_4_3,andge,25-50,,
stn_4_3,elyca,5-25,,
stn_4_3,tarof,5-25,,
stn_4_3,cheal,1-5,,
stn_4_3,ratpi,1-5,,
stn_4_4,elyca,25-50,,
stn_4_4,eryyu,5-25,,
stn_4_4,zizau,5-25,,
stn_4_4,solri,5-25,,
stn_4_4,ratpi,25-50,,
stn_4_4,sornu,25-50,,
stn_4_4,andge,5-25,,
stn_4_4,bapal,1-5,,
stn_4_5,liaas,5-25,,
stn_4_5,ratpi,25-50,,
stn_4_5,zizau,5-25,,
stn_4_5,sympi,5-25,,
stn_4_5,andge,5-25,,
stn_4_5,tarof,5-25,,
stn_4_5,rudhi,5-25,,
stn_4_5,eryyu,5-25,,
stn_4_5,panvi,1-5,,
stn_4_5,elyca,1-5,,
stn_4_6,elyca,25-50,,
stn_4_6,zizau,25-50,,
stn_4_6,monfi,5-25,,
stn_4_6,helpa,5-25,,
stn_4_6,schsc,5-25,,
stn_4_6,solri,5-25,,
stn_4_6,sornu,5-25,,
stn_4_6,eryyu,5-25,,
stn_4_6,poapr,1-5,,
stn_4_6,echcr,1-5,,
stn_5_1,helgr,5-25,,
stn_5_1,solri,25-50,,
stn_5_1,zizau,5-25,,
stn_5_1,andge,25-50,,
stn_5_1,panvi,5-25,,
stn_5_1,sornu,5-25,,
stn_5_1,muhfr,1-5,,
stn_5_1,elyca,5-25,,
stn_5_2,solri,5-25,,
stn_5_2,cirar,5-25,,
stn_5_2,zizau,5-25,,
stn_5_2,ratpi,5-25,,
stn_5_2,sornu,5-25,,
stn_5_2,eryyu,5-25,,
stn_5_2,andge,5-25,,
stn_5_2,helgr,5-25,,
stn_5_2,schsc,1-5,,
stn_5_2,panvi,1-5,,
stn_5_2,muhfr,1-5,,
stn_5_3,solri,25-50,,
stn_5_3,ratpi,5-25,,
stn_5_3,monfi,5-25,,
stn_5_3,zizau,5-25,,
stn_5_3,andge,25-50,,
stn_5_3,elyca,1-5,,
stn_5_3,sornu,1-5,,
stn_5_4,chafa,5-25,,
stn_5_4,monfi,5-25,,
stn_5_4,elyca,5-25,,
stn_5_4,ambtr,25-50,,
stn_5_4,solca,5-25,,
stn_5_4,conca,5-25,,
stn_5_4,helpa,5-25,,
stn_5_4,sornu,5-25,,
stn_5_4,andge,5-25,,
stn_5_4,rudhi,1-5,,
stn_5_4,setfa,1-5,,
stn_5_4,abuth,<1,,
stn_5_5,silpe,25-50,,
stn_5_5,zizau,5-25,,
stn_5_5,solri,5-25,,
stn_5_5,ratpi,5-25,,
stn_5_5,sornu,5-25,,
stn_5_5,conca,1-5,,
stn_5_5,eryyu,1-5,,
stn_5_5,andge,5-25,,
stn_5_5,setfa,1-5,,
stn_5_5,elyca,1-5,,
stn_5_6,solri,25-50,,
stn_5_6,symla,5-25,,
stn_5_6,tarof,5-25,,
stn_5_6,muhfr,1-5,,
stn_5_6,zizau,5-25,,
stn_5_6,elyca,5-25,,
stn_5_6,cirar,5-25,,
stn_5_6,eryyu,5-25,,
stn_5_6,andge,5-25,,
stn_5_6,sornu,1-5,,
