quadratID,speciesID,cover,notes,flowering
bue_1_5,astca,5-25,,
bue_1_5,helhe,25-50,,
bue_1_5,monfi,5-25,,
bue_1_5,achmi,5-25,,
bue_1_5,andge,5-25,,
bue_1_5,elyvi,25-50,,
bue_1_5,elyca,5-25,,
bue_1_5,ratpi,5-25,,
bue_1_5,tarof,1-5,,
bue_1_4,helma,1-5,,
bue_1_4,andge,5-25,,
bue_1_4,elyvi,25-50,,
bue_1_4,boucu,5-25,,
bue_1_4,sornu,5-25,,
bue_1_4,helhe,25-50,,
bue_1_4,oenbi,1-5,,
bue_1_4,ratpi,1-5,,
bue_1_4,setfa,1-5,,
bue_1_3,zizau,5-25,,
bue_1_3,helhe,25-50,,
bue_1_3,elyvi,25-50,,
bue_1_3,ratpi,5-25,,
bue_1_3,andge,5-25,,
bue_1_3,monfi,5-25,,
bue_1_2,zizau,50-75,,
bue_1_2,helhe,25-50,,
bue_1_2,elyvi,5-25,,
bue_1_1,helhe,25-50,,
bue_1_1,monfi,5-25,,
bue_1_1,zizau,5-25,,
bue_1_1,elyvi,5-25,,
bue_1_1,andge,5-25,,
bue_1_1,elyca,1-5,,
bue_1_1,ratpi,1-5,,
bue_4_1,helma,5-25,mowed,
bue_4_1,helhe,25-50,mowed,
bue_4_1,tarof,5-25,mowed,
bue_4_1,trire,5-25,mowed,
bue_4_1,cirar,5-25,mowed,
bue_4_1,panvi,1-5,mowed,
bue_4_1,setfa,5-25,mowed,
bue_4_1,elyca,1-5,mowed,
bue_4_1,broin,1-5,mowed,
bue_4_1,digsa,1-5,mowed,
bue_4_1,poapr,1-5,mowed,
bue_3_1,tarof,5-25,mowed,
bue_3_1,cirar,5-25,mowed,
bue_3_1,zizau,5-25,mowed,
bue_3_1,broin,25-50,mowed,
bue_3_1,poapr,1-5,mowed,
bue_3_1,setfa,1-5,mowed,
bue_3_1,thatch,25-50,mowed;bare_ground,
bue_3_3,tarof,5-25,,
bue_3_3,helhe,25-50,,
bue_3_3,poapr,1-5,,
bue_3_3,setfa,1-5,,
bue_3_3,trire,1-5,,
bue_3_3,broin,5-25,,
bue_3_3,zizau,1-5,,
bue_3_3,andge,5-25,,
bue_3_3,amatu,1-5,,
bue_3_3,cirar,5-25,,
bue_3_3,vicvi,1-5,unk1;photo,
bue_3_4,tarof,5-25,mowed,
bue_3_4,lacse,1-5,mowed,
bue_3_4,abuth,1-5,mowed,
bue_3_4,oxast,1-5,mowed,
bue_3_4,allpe,1-5,mowed;garlic_mustard,
bue_3_4,setpu,5-25,mowed,
bue_3_4,setfa,25-50,mowed,
bue_3_4,helma,1-5,mowed,
bue_3_4,andge,5-25,mowed,
bue_3_4,elyca,5-25,mowed,
bue_3_4,thatch,5-25,mowed,
bue_3_5,cirar,25-50,mowed,
bue_3_5,avesa,5-25,mowed,
bue_3_5,medsa,5-25,mowed,
bue_3_5,amatu,25-50,mowed,
bue_3_5,setfa,5-25,mowed,
bue_3_5,thatch,5-25,mowed,
bue_3_2,medsa,50-75,,
bue_3_2,helhe,5-25,,
bue_3_2,cirar,5-25,,
bue_3_2,tarof,5-25,,
bue_3_2,thatch,5-25,,
bue_3_2,setfa,1-5,,
bue_3_2,broin,<1,,
bue_3_2,amatu,1-5,,
bue_3_2,zizau,1-5,,
bue_5_3,cirar,5-25,,
bue_5_3,helhe,5-25,,
bue_5_3,elyca,50-75,,
bue_5_3,poapr,5-25,,
bue_5_3,andge,5-25,,
bue_5_3,trire,1-5,,
bue_5_3,broin,1-5,,
bue_5_3,elyvi,5-25,,
bue_5_3,tarof,1-5,,
bue_5_2,cirar,25-50,,
bue_5_2,broin,5-25,,
bue_5_2,tarof,5-25,,
bue_5_2,helhe,5-25,,
bue_5_2,helma,1-5,,
bue_5_2,poapr,25-50,,
bue_5_2,ratpi,5-25,,
bue_5_2,medsa,5-25,,
bue_5_1,monfi,25-50,,
bue_5_1,tarof,5-25,,
bue_5_1,cirar,5-25,,
bue_5_1,helhe,25-50,,
