quadratID,speciesID,cover,notes,flowering
mcn_1_1,elyca,5-25,,
mcn_1_1,elyvi,25-50,,
mcn_1_1,ambtr,25-50,,
mcn_1_1,phaar,5-25,,
mcn_1_1,poapr,25-50,,
mcn_1_1,acrre,1-5,,
mcn_1_1,carvu,1-5,,
mcn_1_1,ratpi,1-5,,
mcn_1_2,ambtr,5-25,,
mcn_1_2,echcr,50-75,,
mcn_1_2,polpe,5-25,,
mcn_1_2,comco,25-50,asiatic dayflower,
mcn_1_2,poapr,1-5,,
mcn_1_2,carvu,5-25,,
mcn_1_2,abuth,1-5,,
mcn_1_2,setfa,1-5,unk1;photo;sample taken,
mcn_2_1,ambtr,25-50,,
mcn_2_1,acrre,50-75,double check;took sample; was formerly POLAV,
mcn_2_1,ambar,1-5,,
mcn_2_1,sidsp,1-5,unk2;seedling;hibtr?;photo,
mcn_2_2,panvi,25-50,,
mcn_2_2,ambtr,25-50,,
mcn_2_2,elyvi,5-25,,
mcn_2_2,solcar,5-25,,
mcn_2_2,poapr,50-75,,
mcn_2_2,oenbi,1-5,,
mcn_2_3,ambtr,50-75,,
mcn_2_3,solcar,5-25,,
mcn_2_3,verfa,5-25,,
mcn_2_3,elyvi,25-50,,
mcn_2_3,ratpi,5-25,,
mcn_2_3,sidsp,1-5,unk2,
mcn_2_3,phlpr,1-5,,
mcn_2_3,elyca,1-5,,
mcn_2_3,cheal,1-5,,
mcn_3_1,helhe,5-25,,
mcn_3_1,ambtr,5-25,,
mcn_3_1,elyca,25-50,,
mcn_3_1,elyvi,5-25,,
mcn_3_1,comco,5-25,,
mcn_3_1,setfa,25-50,,
mcn_3_1,conca,1-5,,
mcn_3_1,phaar,5-25,,
mcn_3_1,sympi,1-5,,
mcn_3_2,panvi,50-75,,
mcn_3_2,elyca,5-25,,
mcn_3_2,elyvi,5-25,,
mcn_3_2,andge,5-25,,
mcn_3_2,ambtr,5-25,,
mcn_3_3,monfi,5-25,,
mcn_3_3,panvi,25-50,,
mcn_3_3,elyca,5-25,,
mcn_3_3,sornu,5-25,,
mcn_3_3,schsc,1-5,,
mcn_3_3,andge,5-25,,
mcn_3_3,spoas,1-5,,
mcn_3_3,ratpi,1-5,,
mcn_3_3,tarof,1-5,,
mcn_3_4,panvi,5-25,,
mcn_3_4,andge,25-50,,
mcn_3_4,elyca,5-25,,
