quadratID,speciesID,cover,notes,flowering
arm_3_1,andge,5-25,,
arm_3_1,cirar,5-25,,
arm_3_1,tarof,5-25,,
arm_3_1,erivi,5-25,,
arm_3_1,elyca,25-50,,
arm_3_1,cheal,1-5,,
arm_3_1,dauca,<1,,
arm_3_1,amare,<1,,
arm_3_1,boucu,5-25,,
arm_3_1,desil,1-5,,
arm_3_2,monfi,25-50,,
arm_3_2,helhe,5-25,,
arm_3_2,elyca,25-50,,
arm_3_2,ratpi,5-25,,
arm_3_2,cirar,5-25,,
arm_3_2,tarof,5-25,,
arm_3_2,lacse,1-5,,
arm_3_3,monfi,5-25,,
arm_3_3,cirar,5-25,,
arm_3_3,elyca,5-25,,
arm_3_3,erivi,5-25,,
arm_3_3,sympi,5-25,,
arm_3_3,zizau,50-75,,
arm_3_3,tarof,5-25,,
arm_3_3,ipohe,1-5,,
arm_3_3,cheal,1-5,,
arm_3_3,helhe,1-5,,
arm_3_4,monfi,25-50,,
arm_3_4,zizau,25-50,,
arm_3_4,erivi,5-25,,
arm_3_4,elyca,5-25,,
arm_3_4,eryyu,5-25,,
arm_3_4,echpa,5-25,,
arm_3_4,setfa,1-5,,
arm_3_4,dauca,1-5,,
arm_3_4,schsc,5-25,,
arm_3_5,elyca,50-75,,
arm_3_5,ratpi,1-5,,
arm_3_5,rudhi,5-25,,
arm_3_5,ascsy,5-25,,
arm_3_5,helhe,5-25,,
arm_3_5,erivi,1-5,,
arm_3_6,andge,25-50,,
arm_3_6,ascsy,5-25,,
arm_3_6,cheal,1-5,,
arm_3_6,ratpi,25-50,,
arm_3_6,helhe,5-25,,
arm_3_6,elyca,5-25,,
arm_3_6,panvi,1-5,,
arm_3_6,echpa,1-5,,
arm_3_6,aquca,1-5,,
arm_3_6,erivi,1-5,,
arm_3_6,spohe,1-5,,
arm_3_6,conca,<1,,
arm_3_7,ratpi,5-25,,
arm_3_7,monfi,25-50,,
arm_3_7,symla,25-50,,
arm_3_7,trire,5-25,,
arm_3_7,elyca,25-50,,
arm_3_7,tripr,5-25,,
arm_3_7,echpa,5-25,,
arm_3_8,ratpi,5-25,,
arm_3_8,echpa,5-25,,
arm_3_8,silla,5-25,,
arm_3_8,cirar,1-5,,
arm_3_8,sympi,5-25,,
arm_3_8,helhe,5-25,,
arm_3_8,erivi,5-25,,
arm_3_8,zizau,1-5,,
arm_3_8,oenbi,1-5,,
arm_3_8,spohe,1-5,,
arm_3_8,tarof,1-5,,
arm_3_8,elyca,5-25,,
arm_3_8,boucu,1-5,,
arm_3_8,conca,<1,,
arm_3_8,amare,<1,,
arm_3_9,solri,5-25,,
arm_3_9,eupco,1-5,,
arm_3_9,monfi,5-25,,
arm_3_9,helhe,5-25,,
arm_3_9,echpa,5-25,,
arm_3_9,panvi,1-5,,
arm_3_9,ratpi,5-25,,
arm_3_9,elyca,5-25,,
arm_3_9,sornu,25-50,,
arm_3_9,rudhi,1-5,,
arm_3_9,tripr,1-5,,
arm_3_9,boucu,1-5,,
arm_3_9,cirar,5-25,,
arm_3_9,cheal,1-5,,
arm_3_9,amare,<1,,
arm_3_10,ratpi,5-25,,
arm_3_10,monfi,25-50,,
arm_3_10,elyca,25-50,,
arm_3_10,boucu,1-5,,
arm_3_10,zizau,1-5,,
arm_3_10,tarof,5-25,,
arm_3_10,cirar,5-25,,
arm_3_10,symla,5-25,,
arm_3_10,carvu,5-25,,
arm_3_10,echpa,5-25,,
arm_3_10,solri,1-5,,
arm_3_10,helhe,1-5,,
arm_3_10,symer,1-5,,
arm_3_10,rudhi,<1,,
arm_3_11,monfi,50-75,,
arm_3_11,zizau,50-75,,
arm_3_11,elyca,1-5,,
arm_3_12,monfi,5-25,,
arm_3_12,helhe,5-25,,
arm_3_12,symer,25-50,,
arm_3_12,echpa,25-50,,
arm_3_12,chafa,1-5,,
arm_3_12,tarof,1-5,,
arm_3_12,cheal,1-5,,
arm_3_12,sornu,5-25,,
arm_3_12,conar,1-5,,
arm_3_12,ratpi,5-25,,
arm_3_12,zizau,5-25,,
arm_3_12,andge,5-25,,
arm_3_12,oxast,<1,,
arm_3_13,panvi,50-75,,
arm_3_13,monfi,25-50,,
arm_3_13,elyca,1-5,,
arm_3_13,helhe,5-25,,
arm_3_13,lacse,1-5,,
arm_3_13,cirar,1-5,,
arm_3_14,lacse,5-25,,
arm_3_14,ascsy,5-25,,
arm_3_14,monfi,5-25,,
arm_3_14,elyca,25-50,,
arm_3_14,cirar,1-5,,
arm_3_14,zizau,5-25,,
arm_3_14,conca,5-25,,
arm_3_14,tarof,1-5,,
arm_2_1,elyca,25-50,,
arm_2_1,monfi,5-25,,
arm_2_1,sympi,5-25,,
arm_2_1,broin,5-25,,
arm_2_1,schsc,5-25,,
arm_2_1,physu,1-5,,
arm_2_1,helhe,1-5,,
arm_2_2,elyca,5-25,,
arm_2_2,silla,5-25,,
arm_2_2,monfi,5-25,,
arm_2_2,ratpi,1-5,,
arm_2_2,conca,1-5,,
arm_2_2,zizau,<1,,
arm_2_2,schsc,25-50,,
arm_2_2,boucu,1-5,,
arm_2_2,tripr,5-25,,
arm_2_2,erivi,5-25,,
arm_2_3,tripr,50-75,,
arm_2_3,ratpi,5-25,,
arm_2_3,cirar,1-5,,
arm_2_3,erivi,1-5,,
arm_2_3,boucu,5-25,,
arm_2_3,echpa,1-5,,
arm_2_3,elyca,1-5,,
arm_2_3,panvi,1-5,,
arm_2_3,tarof,1-5,,
arm_2_3,conca,1-5,,
arm_2_4,monfi,5-25,,
arm_2_4,eryyu,5-25,,
arm_2_4,helhe,5-25,,
arm_2_4,conca,1-5,,
arm_2_4,elyca,5-25,,
arm_2_4,sornu,1-5,,
arm_2_4,echpa,5-25,,
arm_2_4,symoo,5-25,,
arm_2_4,ratpi,1-5,,
arm_2_4,tripr,5-25,,
arm_2_4,spohe,1-5,,
arm_2_4,tarof,1-5,,
arm_2_4,carvu,1-5,,
arm_2_4,erivi,1-5,,
arm_2_5,chafa,1-5,,
arm_2_5,sornu,5-25,,
arm_2_5,elyca,5-25,,
arm_2_5,ratpi,5-25,,
arm_2_5,symoo,5-25,,
arm_2_5,tripr,5-25,,
arm_2_5,monfi,1-5,,
arm_2_5,aquca,1-5,,
arm_2_5,geuca,1-5,unk1;took photo;rose family,
arm_2_5,medlu,1-5,,
arm_2_5,cirar,1-5,,
arm_2_5,tarof,1-5,,
arm_2_5,erivi,1-5,,
arm_2_5,trire,1-5,,
arm_2_6,monfi,50-75,,
arm_2_6,urtdi,5-25,,
arm_2_6,elyca,1-5,,
arm_2_6,andge,5-25,,
arm_2_6,solca,5-25,,
arm_2_6,cirar,1-5,,
arm_2_7,monfi,25-50,,
arm_2_7,urtdi,1-5,,
arm_2_7,cirar,5-25,,
arm_2_7,broin,50-75,,
arm_2_8,elyca,5-25,,
arm_2_8,ratpi,25-50,,
arm_2_8,solca,1-5,,
arm_2_8,echpa,5-25,,
arm_2_8,dalpu,5-25,,
arm_2_8,asctu,1-5,,
arm_2_8,erivi,5-25,,
