quadratID,speciesID,cover,notes,flowering
gut_1_1,desca,5-25,,
gut_1_1,solri,5-25,,
gut_1_1,andge,25-50,,
gut_1_1,ambtr,5-25,,
gut_1_1,elyca,5-25,,
gut_1_1,zizau,1-5,,
gut_1_1,tarof,1-5,,
gut_1_1,sornu,5-25,,
gut_1_1,tripr,<1,,
gut_1_2,andge,25-50,,
gut_1_2,panvi,5-25,,
gut_1_2,muhfr,1-5,,
gut_1_2,zizau,5-25,,
gut_1_2,symla,5-25,,
gut_1_2,ambtr,5-25,,
gut_1_2,tarof,1-5,,
gut_1_2,ratpi,1-5,,
gut_1_2,sornu,5-25,,
gut_1_2,setvi,1-5,,
gut_1_2,desca,1-5,,
gut_1_3,ambtr,25-50,,
gut_1_3,andge,25-50,,
gut_1_3,elyca,5-25,,
gut_1_3,zizau,5-25,,
gut_1_3,setvi,1-5,,
gut_1_3,sornu,5-25,,
gut_1_3,solri,<1,,
gut_1_3,amatu,<1,,
gut_1_3,tarof,1-5,,
gut_1_3,setfa,1-5,,
gut_1_3,cheal,<1,,
gut_1_4,solca,5-25,,
gut_1_4,ambtr,5-25,,
gut_1_4,broin,1-5,,
gut_1_4,solri,5-25,,
gut_1_4,sornu,5-25,,
gut_1_4,zizau,5-25,,
gut_1_4,andge,5-25,,
gut_1_4,tarof,1-5,,
gut_1_4,trire,1-5,,
gut_1_4,setfa,1-5,,
gut_1_5,desca,1-5,,
gut_1_5,solri,5-25,,
gut_1_5,muhfr,5-25,,
gut_1_5,elyca,5-25,,
gut_1_5,zizau,5-25,,
gut_1_5,monfi,5-25,,
gut_1_5,sornu,1-5,,
gut_1_5,tarof,5-25,,
gut_1_5,potar,1-5,,
gut_1_5,andge,1-5,,
gut_1_5,helhe,1-5,,
gut_1_5,ambtr,5-25,,
gut_1_5,setpu,<1,,
gut_1_6,andge,25-50,,
gut_1_6,ambtr,5-25,,
gut_1_6,solri,5-25,,
gut_1_6,tarof,1-5,,
gut_1_6,zizau,1-5,,
gut_1_6,sornu,25-50,,
gut_1_6,elyca,1-5,,
gut_1_6,cheal,<1,,
gut_2_1,solri,5-25,,
gut_2_1,monfi,5-25,,
gut_2_1,elyca,1-5,,
gut_2_1,helgi,1-5,,
gut_2_1,zizau,5-25,,
gut_2_1,desca,5-25,,
gut_2_1,potar,5-25,,
gut_2_1,symla,1-5,,
gut_2_1,genal,5-25,double check; photo,
gut_2_1,helhe,1-5,,
gut_2_1,cheal,1-5,,
gut_2_1,setvi,1-5,,
gut_2_1,setpu,1-5,,
gut_2_1,ratpi,1-5,,
gut_2_2,desca,5-25,,
gut_2_2,zizau,1-5,,
gut_2_2,sympi,1-5,,
gut_2_2,monfi,5-25,,
gut_2_2,tarof,1-5,,
gut_2_2,solri,5-25,,
gut_2_2,cheal,<1,,
gut_2_2,helgi,1-5,,
gut_2_2,solca,1-5,,
gut_2_2,setvi,1-5,,
gut_2_2,andge,5-25,,
gut_2_2,sornu,5-25,,
gut_2_2,elyca,1-5,,
gut_2_3,broin,75-95,,
gut_2_3,agrre,5-25,,
gut_2_3,ambtr,1-5,,
gut_2_3,solca,1-5,,
gut_2_4,ambtr,25-50,,
gut_2_4,eryyu,5-25,,
gut_2_4,sornu,25-50,,
gut_2_4,zizau,25-50,,
gut_2_4,oxast,<1,,
gut_2_4,solri,1-5,,
gut_2_4,cheal,<1,,
gut_2_4,helgi,1-5,,
gut_2_4,andge,1-5,,
gut_2_4,helgr,5-25,,
gut_2_4,panvi,1-5,,
gut_2_5,ambtr,1-5,,
gut_2_5,ratpi,5-25,,
gut_2_5,solri,1-5,,
gut_2_5,desca,1-5,,
gut_2_5,tarof,1-5,,
gut_2_5,tripr,1-5,,
gut_2_5,andge,5-25,,
gut_2_5,sornu,5-25,,
gut_2_5,zizau,1-5,,
gut_2_5,schsc,1-5,,
gut_2_5,setvi,1-5,,
gut_2_5,symer,1-5,,
gut_2_5,bare_ground,25-50,,
gut_2_6,solri,5-25,,
gut_2_6,zizau,5-25,,
gut_2_6,desca,5-25,,
gut_2_6,andge,25-50,,
gut_2_6,tarof,1-5,,
gut_2_6,setvi,1-5,,
gut_2_6,sornu,5-25,,
gut_2_6,amatu,<1,,
gut_2_6,bare_ground,25-50,,
gut_2_6,scshc,1-5,,
gut_3_1,monfi,5-25,,
gut_3_1,solri,5-25,,
gut_3_1,zizau,25-50,,
gut_3_1,desca,5-25,,
gut_3_1,helgi,1-5,,
gut_3_1,ambtr,1-5,,
gut_3_1,andge,25-50,,
gut_3_1,sornu,1-5,,
gut_3_1,cheal,<1,,
gut_3_1,muhfr,1-5,,
gut_3_1,schsc,1-5,,
gut_3_2,solri,5-25,,
gut_3_2,elyca,25-50,,
gut_3_2,monfi,5-25,,
gut_3_2,ambtr,5-25,,
gut_3_2,broin,5-25,,
gut_3_2,zizau,5-25,,
gut_3_2,sornu,1-5,,
gut_3_2,andge,5-25,,
gut_3_2,silpe,1-5,,
gut_3_2,rudsu,1-5,,
gut_3_2,cheal,<1,,
gut_3_2,setpu,1-5,,
