quadratID,speciesID,cover,notes,flowering
whi_8_1,cirar,5-25,,
whi_8_1,phaar,50-75,,
whi_8_1,elyca,1-5,,
whi_8_1,rudhi,1-5,,
whi_8_1,oxast,<1,,
whi_8_1,tarof,1-5,,
whi_8_1,medlu,1-5,,
whi_8_1,setfa,1-5,,
whi_9_1,zizau,25-50,,
whi_9_1,phaar,50-75,,
whi_9_1,eryyu,5-25,,
whi_9_1,ambar,1-5,,
whi_9_1,tarof,5-25,,
whi_9_1,dalpu,1-5,,
whi_9_1,cirdi,1-5,,
whi_9_1,rudhi,5-25,,
whi_9_1,amare,1-5,,
whi_9_1,setfa,5-25,,
whi_9_1,solca,1-5,,
whi_9_1,liapy,5-25,,
whi_9_1,oxast,<1,,
whi_5_2,phaar,75-95,,
whi_5_2,apoca,5-25,,
whi_5_2,tarof,1-5,,
whi_5_2,medlu,<1,,
whi_5_2,morru,1-5,unk1;photo;fig fam?,
whi_5_2,oxast,<1,,
whi_5_2,setfa,1-5,,
whi_5_3,solri,5-25,,
whi_5_3,cirar,25-50,,
whi_5_3,boucu,5-25,,
whi_5_3,tarof,5-25,,
whi_5_3,phaar,25-50,,
whi_5_3,symno,5-25,,
whi_5_3,asctu,1-5,,
whi_5_3,eryyu,1-5,,
whi_5_3,setpu,1-5,,
whi_5_3,cheal,1-5,,
whi_5_3,setfa,5-25,,
whi_5_3,polpe,1-5,,
whi_5_3,lacse,1-5,,
whi_6_1,medsa,5-25,,
whi_6_1,ratpi,25-50,,
whi_6_1,cirar,25-50,,
whi_6_1,ascve,5-25,,
whi_6_1,eupco,1-5,,
whi_6_1,schsc,5-25,,
whi_6_1,tarof,1-5,,
whi_6_1,cheal,1-5,,
whi_6_1,setfa,25-50,,
whi_6_1,sympi,5-25,,
whi_6_1,melof,1-5,,
whi_6_2,cirar,5-25,,
whi_6_2,zizau,25-50,,
whi_6_2,eryyu,5-25,,
whi_6_2,helpa,5-25,,
whi_6_2,sornu,1-5,,
whi_6_2,tarof,5-25,,
whi_6_2,solne,5-25,,
whi_6_2,trire,5-25,,
whi_6_2,solca,25-50,,
whi_6_2,setpu,5-25,,
whi_6_2,amare,<1,,
whi_7_1,ratpi,5-25,,
whi_7_1,andge,25-50,,
whi_7_1,cirar,25-50,,
whi_7_1,setfa,25-50,,
whi_7_1,solri,5-25,,
whi_7_1,amatu,1-5,,
whi_7_1,boucu,1-5,,
whi_7_1,rudhi,1-5,,
whi_7_1,spohe,1-5,,
whi_7_1,geuca,1-5,unk2;photo;white avens?,
whi_5_1,sornu,5-25,,
whi_5_1,symer,25-50,,
whi_5_1,artlu,25-50,,
whi_5_1,cirar,5-25,,
whi_5_1,tarof,1-5,,
whi_5_1,rudhi,1-5,,
whi_5_1,dauca,1-5,,
whi_5_1,ambar,<1,,
whi_5_1,schsc,1-5,,
whi_5_1,tripr,5-25,,
whi_5_1,eryyu,5-25,,
whi_5_1,echpa,5-25,,
whi_5_1,boucu,1-5,,
whi_5_1,conca,<1,,
whi_5_1,spohe,1-5,,
whi_5_1,erivi,1-5,,
whi_5_1,sympi,5-25,,
whi_5_1,poapr,1-5,,
whi_4_2,solri,25-50,,
whi_4_2,eryyu,5-25,,
whi_4_2,cirar,5-25,,
whi_4_2,echpa,5-25,,
whi_4_2,elyca,1-5,,
whi_4_2,rudhi,5-25,,
whi_4_2,tarof,1-5,,
whi_4_2,trire,5-25,,
whi_4_2,setfa,5-25,,
whi_4_2,liapy,5-25,,
whi_4_2,andge,5-25,,
whi_4_2,boucu,5-25,,
whi_4_2,spohe,1-5,,
whi_4_2,conca,<1,,
whi_4_2,oxast,<1,,
whi_4_2,broja,1-5,,
whi_4_1,cirar,5-25,,
whi_4_1,dauca,25-50,,
whi_4_1,lacse,5-25,,
whi_4_1,tarof,25-50,,
whi_4_1,elyca,5-25,,
whi_4_1,polpe,1-5,,
whi_4_1,ascsy,5-25,,
whi_4_1,setfa,25-50,,
whi_4_1,broin,1-5,,
whi_4_1,sympi,1-5,,
whi_4_1,amatu,1-5,,
whi_4_1,setpu,5-25,,
whi_4_1,tripr,1-5,,
whi_3_5,cirar,25-50,,
whi_3_5,schsc,5-25,,
whi_3_5,bapal,5-25,,
whi_3_5,solca,5-25,,
whi_3_5,tarof,1-5,,
whi_3_5,setfa,5-25,,
whi_3_5,conca,1-5,,
whi_3_5,spohe,5-25,,
whi_3_5,erivi,1-5,,
whi_3_5,sympi,1-5,,
whi_3_5,carvu,5-25,,
whi_3_5,hibtr,<1,,
whi_3_5,zizau,1-5,,
whi_3_5,bare_ground,5-25,,
whi_3_4,cirar,5-25,,
whi_3_4,tarof,5-25,,
whi_3_4,dauca,5-25,,
whi_3_4,conca,5-25,,
whi_3_4,liaas,5-25,,
whi_3_4,elyca,1-5,,
whi_3_4,hibtr,1-5,,
whi_3_4,sornu,1-5,,
whi_3_4,sympi,5-15,,
whi_3_4,oxast,<1,,
whi_3_4,erivi,1-5,,
whi_3_4,setfa,1-5,,
whi_3_4,rudhi,1-5,,
whi_3_4,cheal,1-5,,
whi_3_4,bare_ground,5-25,,
whi_3_3,cirar,5-25,,
whi_3_3,ratpi,25-50,,
whi_3_3,zizau,1-5,,
whi_3_3,solri,5-25,,
whi_3_3,dauca,5-25,,
whi_3_3,boucu,5-25,,
whi_3_3,oxast,<1,,
whi_3_3,tarof,5-25,,
whi_3_3,rudhi,1-5,,
whi_3_3,setpu,1-5,,
whi_3_3,sornu,25-50,,
whi_3_3,hibtr,<1,,
whi_3_3,eryyu,1-5,,
whi_3_3,lacse,1-5,,
whi_3_3,echpa,1-5,,
whi_3_3,setfa,5-25,,
whi_3_2,cirar,25-50,,
whi_3_2,zizau,1-5,,
whi_3_2,tarof,1-5,,
whi_3_2,lacse,1-5,,
whi_3_2,conca,1-5,,
whi_3_2,oxast,1-5,,
whi_3_2,sornu,5-25,,
whi_3_2,solri,5-25,,
whi_3_2,rosar,5-25,,
whi_3_2,dauca,1-5,,
whi_3_2,erivi,5-25,,
whi_3_2,setfa,5-25,,
whi_3_2,sympi,5-25,,
whi_3_2,cheal,<1,,
whi_3_2,eryyu,5-25,,
whi_3_2,andge,1-5,,
whi_3_1,cirar,5-25,,
whi_3_1,chafa,1-5,,
whi_3_1,dalpu,5-25,,
whi_3_1,eryyu,5-25,,
whi_3_1,ambar,25-50,,
whi_3_1,tarof,5-25,,
whi_3_1,boucu,5-25,,
whi_3_1,dauca,5-25,,
whi_3_1,setfa,5-25,,
whi_3_1,sympi,5-25,,
whi_3_1,lacse,1-5,,
whi_3_1,carvu,1-5,,
whi_3_1,elyca,1-5,,
whi_2_3,ambar,5-25,,
whi_2_3,carvu,5-25,,
whi_2_3,sympi,25-50,,
whi_2_3,cirar,1-5,,
whi_2_3,tripr,1-5,,
whi_2_3,dauca,5-25,,
whi_2_3,erian,1-5,,
whi_2_3,solca,5-25,,
whi_2_3,unk3,1-5,unk3;photo;rosette,
whi_2_2,cirar,25-50,,
whi_2_2,chafa,1-5,,
whi_2_2,erivi,25-50,,
whi_2_2,tarof,5-25,,
whi_2_2,solca,5-25,,
whi_2_2,solri,1-5,,
whi_2_2,dauca,5-25,,
whi_2_2,medlu,1-5,,
whi_2_2,sympi,5-25,,
whi_2_1,dauca,5-25,,
whi_2_1,melal,25-50,,
whi_2_1,lacse,5-25,,
whi_2_1,setfa,25-50,,
whi_2_1,cheal,1-5,,
whi_2_1,conca,1-5,,
whi_2_1,erivi,5-25,,
whi_2_1,oxast,1-5,,
whi_2_1,broin,5-25,,
whi_2_1,tarof,1-5,,
whi_2_1,cirar,1-5,,
whi_2_1,broja,1-5,,
whi_2_1,medlu,1-5,,
whi_1_1,ratpi,5-25,,
whi_1_1,broin,25-50,,
whi_1_1,medlu,5-25,,
whi_1_1,dauca,1-5,,
whi_1_1,tarof,1-5,,
whi_1_1,cirdi,1-5,,
whi_1_1,ulmam,1-5,"unk4;photo, elm?",
whi_1_1,setfa,1-5,,
whi_1_1,sympi,1-5,,
whi_1_3,dauca,5-25,,
whi_1_3,boucu,5-25,,
whi_1_3,cirar,25-50,,
whi_1_3,symno,5-25,,
whi_1_3,schsc,5-25,,
whi_1_3,tarof,5-25,,
whi_1_3,trire,5-25,,
whi_1_3,muhfr,1-5,,
whi_1_3,sympi,1-5,,
whi_1_3,eryyu,1-5,,
whi_1_2,cirar,5-25,,
whi_1_2,dauca,5-25,,
whi_1_2,tripr,25-50,,
whi_1_2,eryyu,5-25,,
whi_1_2,tarof,5-25,,
whi_1_2,andge,1-5,,
whi_1_2,spohe,5-25,,
whi_1_2,elyca,1-5,,
whi_1_2,schsc,5-25,,
whi_1_2,trire,1-5,,
whi_10_1,phaar,75-95,,
whi_10_1,vicvi,1-5,,
whi_10_1,urtdi,1-5,,
whi_11_1,solri,5-25,,
whi_11_1,cirar,5-25,,
whi_11_1,elyca,1-5,,
whi_11_1,helhe,5-25,,
whi_11_1,verfa,5-25,,
whi_11_1,phaar,5-25,,
whi_11_1,symno,1-5,,
whi_11_1,solca,5-25,,
whi_11_1,sympi,5-25,,
whi_11_1,eryyu,1-5,,
whi_11_1,tarof,5-25,,
whi_11_1,cartr,1-5,,
whi_11_1,trire,1-5,,
whi_11_1,echpa,1-5,,
whi_11_1,setfa,1-5,,
whi_11_1,symla,5-25,,
whi_11_1,oxast,<1,,
whi_11_1,rudhi,1-5,,
whi_12_1,broin,50-75,,
whi_12_1,tarof,1-5,,
whi_12_1,passa,1-5,,
whi_12_1,dauca,5-25,,
whi_12_1,medlu,5-25,,
whi_12_1,cirar,1-5,,
whi_12_1,sympi,1-5,,
